model,n_matches,log_loss,brier_score,ranked_probability_score,accuracy,favorite_accuracy,draw_calibration_bias,expected_calibration_error
Dixon-Coles (main model),2142,1.0026,0.5976,0.2056,0.5145,0.6216,-0.0068,
Elo-only baseline,2142,1.0062,0.6005,0.207,0.5112,0.595,-0.0315,
Previous-season-table baseline,2142,1.2307,0.6823,0.2322,0.4781,0.577,-0.1324,
Simple Poisson baseline,2142,1.0177,0.6074,0.2109,0.5005,0.6842,-0.0222,
