match_id,home_goals,away_goals,source_name,source_timestamp
EPL2627_MW04_032_AstonVilla_NottinghamForest,1,2,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_031_AFCBournemouth_Brentford,2,2,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_033_Chelsea_HullCity,2,2,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_035_CrystalPalace_IpswichTown,2,3,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_037_Liverpool_Fulham,0,0,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_040_TottenhamHotspur_Everton,0,0,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_039_Sunderland_Arsenal,0,2,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_034_CoventryCity_Brighton&HoveAlbion,0,5,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_038_ManchesterUnited_ManchesterCity,0,1,football-data.co.uk,2026-09-15T02:23:04+00:00
EPL2627_MW04_036_LeedsUnited_NewcastleUnited,4,1,football-data.co.uk,2026-09-15T02:23:04+00:00
